NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12004,2014.03.14_11:00:00_TAI,1,N,-0.549772435,-0.601342759,-0.50458964,-0.388891011,-0.303996033,-0.583357016,0.086191643,-1.206638375,-0.624762721,-1.156255631
12004,2014.03.14_11:36:00_TAI,1,N,-0.559008701,-0.604235559,-0.524502833,-0.414708383,-0.343717499,-0.603556612,0.091110057,-1.19535693,-0.842184701,-1.22368301
12004,2014.03.14_12:12:00_TAI,1,N,-0.55691944,-0.604958759,-0.514715057,-0.38274578,-0.245569109,-0.608173662,0.08015155,-1.201192692,-0.838069459,-1.176644976
12004,2014.03.14_12:48:00_TAI,1,N,-0.561496406,-0.605681959,-0.527962698,-0.373390963,-0.303512313,-0.617407763,0.073952823,-1.18995686,-0.641223691,-1.219530772
12004,2014.03.14_13:24:00_TAI,1,N,-0.567592901,-0.605923026,-0.528747996,-0.416663011,-0.316768992,-0.617407763,0.077104763,-1.196556391,-0.642595439,-1.190403136
12004,2014.03.14_14:00:00_TAI,1,N,-0.583329252,-0.607851559,-0.547621711,-0.44007782,-0.386347227,-0.625487602,0.088139155,-1.205460294,-2.148774202,-1.23173959
12004,2014.03.14_14:36:00_TAI,1,N,-0.595740577,-0.609539026,-0.568477262,-0.406738093,-0.300402832,-0.630681784,0.098061524,-1.20937345,-0.678260874,-1.261115121
12004,2014.03.14_15:12:00_TAI,1,N,-0.603555823,-0.608333692,-0.578471036,-0.458902216,-0.362522079,-0.62895039,0.099516387,-1.20326734,-0.848357565,-1.223559062
12004,2014.03.14_15:48:00_TAI,1,N,-0.61388965,-0.611226492,-0.610735795,-0.432818304,-0.386135104,-0.641070147,0.103733432,-1.20151578,-0.842184701,-1.348993819
12004,2014.03.14_16:24:00_TAI,1,N,-0.64807795,-0.611949692,-0.652988637,-0.463799891,-0.473954901,-0.65953835,0.099746532,-1.179003254,-0.844928196,-1.328666447
12004,2014.03.14_17:00:00_TAI,1,N,-0.643281179,-0.610021159,-0.656247436,-0.448918068,-0.447372158,-0.663001137,0.092987644,-1.140186465,-0.501305446,-1.292721705
12004,2014.03.14_17:36:00_TAI,1,N,-0.639188669,-0.610262225,-0.651754164,-0.456658837,-0.506059774,-0.667041057,0.097748027,-1.12908652,-0.698151213,-1.239424328
12004,2014.03.14_18:12:00_TAI,1,N,-0.620476481,-0.612190759,-0.64379875,-0.416544549,-0.413427567,-0.671658107,0.082251888,-1.126276136,-0.480729233,-1.246923145
12004,2014.03.14_18:48:00_TAI,1,N,-0.614431446,-0.612913959,-0.620946949,-0.466117309,-0.478026865,-0.6641554,0.096759411,-1.167128849,-0.343554482,-1.251943014
12004,2014.03.14_19:24:00_TAI,1,N,-0.58198248,-0.609539026,-0.567668822,-0.413249817,-0.317504483,-0.631258915,0.099022306,-1.198981208,-0.257134389,-1.214386956
12004,2014.03.14_20:00:00_TAI,1,N,-0.636640682,-0.610503292,-0.640392377,-0.496328892,-0.337090151,-0.657229824,0.104461429,-1.167175174,-0.303773804,-1.257210778
12004,2014.03.14_20:36:00_TAI,1,N,-0.655838061,-0.612431825,-0.670671127,-0.535599136,-0.383318035,-0.670503845,0.096114314,-1.155940054,-0.306517299,-1.354509478
12004,2014.03.14_21:12:00_TAI,1,N,-0.653631914,-0.610503292,-0.668779203,-0.55111029,-0.530344852,-0.675120895,0.097468928,-1.122063174,-0.558232967,-1.315775919
12004,2014.03.14_21:48:00_TAI,1,N,-0.658547042,-0.610262225,-0.675124565,-0.522431314,-0.52402974,-0.684354996,0.075226573,-1.092476702,-0.560976462,-1.300778285
12004,2014.03.14_22:24:00_TAI,1,N,-0.651711735,-0.612913959,-0.667726069,-0.494007771,-0.574866834,-0.687817784,0.06448071,-1.117828831,-0.689920728,-1.254236041
12004,2014.03.14_23:00:00_TAI,1,N,-0.651121419,-0.615324625,-0.665295059,-0.447307721,-0.445858553,-0.691857703,0.058951595,-1.138091387,-0.506106562,-1.35085303
12004,2014.03.14_23:36:00_TAI,1,N,-0.641027247,-0.615806758,-0.655424959,-0.464469943,-0.43223512,-0.687240653,0.039232828,-1.157525557,-0.591154907,-1.301336048
12032,2014.04.12_00:12:00_TAI,2,N,-0.103198508,0.374012898,-0.104133029,-0.314344922,-0.496110822,0.150176889,-0.141340029,1.326888828,0.126954913,0.765052828
12032,2014.04.12_00:48:00_TAI,2,N,-0.097904784,0.378834231,-0.102418271,-0.361951949,-0.462329783,0.144405576,-0.141051349,1.344601608,0.266187285,0.753711642
12032,2014.04.12_01:24:00_TAI,2,N,-0.093775517,0.381244897,-0.101553305,-0.355362485,-0.530694755,0.144405576,-0.144106888,1.331393044,0.198285783,0.764557039
12032,2014.04.12_02:00:00_TAI,2,N,-0.111441604,0.369191565,-0.106257507,-0.351990012,-0.567413793,0.144405576,-0.143326314,1.256413058,0.220919617,0.767903618
12032,2014.04.12_02:36:00_TAI,2,N,-0.11077851,0.369191565,-0.098013772,-0.34428256,-0.544056504,0.150176889,-0.139473908,1.201894469,0.421880627,0.76356546
12032,2014.04.12_03:12:00_TAI,2,N,-0.117539569,0.361959565,-0.093389238,-0.39566187,-0.496055313,0.155948203,-0.12584487,1.129164216,0.408163152,0.742370456
12032,2014.04.12_03:48:00_TAI,2,N,-0.113722736,0.359548899,-0.082641653,-0.407441463,-0.416010706,0.167490829,-0.125263287,1.103091554,0.432854607,0.729975717
12032,2014.04.12_04:24:00_TAI,2,N,-0.104846686,0.349906233,-0.059363438,-0.407578435,-0.435007584,0.161719516,-0.124839735,1.085131707,0.356036747,0.716651373
12032,2014.04.12_05:00:00_TAI,2,N,-0.055768177,0.361959565,0.015452349,-0.37863662,-0.377885116,0.155948203,-0.108412987,1.105578851,0.358094368,0.799076386
12032,2014.04.12_05:36:00_TAI,2,N,-0.070565758,0.3523169,-0.041411595,-0.380350621,-0.464445063,0.104006384,-0.104963843,1.348701965,0.5192747,0.774658751
12032,2014.04.12_06:12:00_TAI,2,N,-0.097002035,0.342674234,-0.090961262,-0.375486264,-0.461280073,0.075149818,-0.097202912,1.438261261,0.518588826,0.832604155
12032,2014.04.12_06:48:00_TAI,2,N,-0.118089452,0.342674234,-0.116234969,-0.352963624,-0.319342219,0.069378505,-0.104157547,1.440601267,0.565228241,0.851816
12032,2014.04.12_07:24:00_TAI,2,N,-0.141789547,0.340263567,-0.105665688,-0.31873543,-0.441332608,0.086692444,-0.108827412,1.255705117,0.433540481,0.847229946
12032,2014.04.12_08:00:00_TAI,2,N,-0.139324631,0.330620901,-0.091113011,-0.363621527,-0.381134361,0.092463758,-0.10307019,1.123942557,0.550824893,0.84846942
12032,2014.04.12_08:36:00_TAI,2,N,-0.124278574,0.325799568,-0.035641359,-0.376141509,-0.392886356,0.098235071,-0.104524148,0.974003966,0.356036747,0.843077709
12032,2014.04.12_09:12:00_TAI,2,N,-0.118723875,0.323388902,-0.019051458,-0.381701832,-0.397597661,0.104006384,-0.1084022,0.938421613,0.509672467,0.797217175
12032,2014.04.12_09:48:00_TAI,2,N,-0.117982122,0.320978235,0.001525634,-0.358564668,-0.343352727,0.092463758,-0.101459031,0.965095312,0.436969849,0.831364681
12032,2014.04.12_10:24:00_TAI,2,N,-0.123797059,0.318567569,-0.001031328,-0.40463909,-0.291841599,0.075149818,-0.101111665,1.047069185,0.434912228,0.833843628
12032,2014.04.12_11:00:00_TAI,2,N,-0.123372885,0.311335569,-0.02090279,-0.429930786,-0.360276948,0.063607192,-0.091224824,1.116504424,0.469205916,0.837685997
12032,2014.04.12_11:36:00_TAI,2,N,-0.127296313,0.308924903,-0.040269687,-0.464736483,-0.20906715,0.046293252,-0.083679555,1.189526882,0.328601796,0.863529028
12032,2014.04.12_12:12:00_TAI,2,N,-0.13177624,0.30410357,-0.056882351,-0.394658643,-0.387598156,0.034750626,-0.088511599,1.240605542,0.410220773,0.862909291
12032,2014.04.12_12:48:00_TAI,2,N,-0.158720497,0.30410357,-0.066662539,-0.377092909,-0.380505922,0.028979313,-0.094032038,1.239429599,0.472635285,0.886583242
12032,2014.04.12_13:24:00_TAI,2,N,-0.138091806,0.311335569,-0.032458435,-0.404387358,-0.261559594,0.040521939,-0.091941733,1.189536384,0.460289557,0.835269023
12032,2014.04.12_14:00:00_TAI,2,N,-0.140628765,0.306514236,-0.024833075,-0.409551572,-0.246173758,0.052064565,-0.093862165,1.089567029,0.324486554,0.848345473
12032,2014.04.12_14:36:00_TAI,2,N,-0.15041712,0.308924903,-0.020781391,-0.432026087,-0.240005348,0.063607192,-0.08935033,1.024600371,0.3676966,0.821944679
12032,2014.04.12_15:12:00_TAI,2,N,-0.166582792,0.316156902,-0.057660062,-0.373431684,-0.384540219,0.069378505,-0.085858945,1.001273951,0.399246793,0.763751381
12032,2014.04.12_15:48:00_TAI,2,N,-0.171550115,0.308924903,-0.089398253,-0.403839469,-0.303836445,0.057835879,-0.090589081,1.058381988,0.190741172,0.765548618
12032,2014.04.12_16:24:00_TAI,2,N,-0.207270442,0.311335569,-0.135590486,-0.345707809,-0.304793971,0.034750626,-0.085314928,1.179603829,0.448629703,0.84964692
12032,2014.04.12_17:00:00_TAI,2,N,-0.209177389,0.308924903,-0.154896684,-0.336538089,-0.374357337,0.023207999,-0.088279342,1.294085975,0.441770966,0.881811268
12032,2014.04.12_17:36:00_TAI,2,N,-0.2049305,0.311335569,-0.182347981,-0.274278759,-0.371028794,-0.005648566,-0.082301029,1.504627171,0.338889903,0.929407064
12032,2014.04.12_18:12:00_TAI,2,N,-0.207649038,0.308924903,-0.178823623,-0.277625318,-0.348403032,-0.022962506,-0.08577348,1.628837569,0.33477466,0.960455885
12032,2014.04.12_18:48:00_TAI,2,N,-0.176857807,0.318567569,-0.127077397,-0.33589395,-0.248256327,0.000122747,-0.098254288,1.490848453,0.172908454,0.951159831
12032,2014.04.12_19:24:00_TAI,2,N,-0.18329467,0.323388902,-0.122008998,-0.390512463,-0.175982945,0.028979313,-0.089228734,1.32139397,0.214746753,0.863962844
12032,2014.04.12_20:00:00_TAI,2,N,-0.209233259,0.328210235,-0.145985256,-0.346618488,-0.203596565,0.034750626,-0.094200555,1.282865822,0.096776468,0.833781655
12032,2014.04.12_20:36:00_TAI,2,N,-0.247427323,0.323388902,-0.20654048,-0.32341469,-0.253360159,0.017436686,-0.092514642,1.346727807,-0.095954057,0.888814295
12032,2014.04.12_21:12:00_TAI,2,N,-0.254094285,0.328210235,-0.21733359,-0.359456837,-0.335769835,0.00589406,-0.101575875,1.448172435,0.02956084,0.909947325
12032,2014.04.12_21:48:00_TAI,2,N,-0.243892048,0.342674234,-0.194252649,-0.398664149,-0.299058728,-0.005648566,-0.099076123,1.520465571,-0.185803519,0.982394573
12032,2014.04.12_22:24:00_TAI,2,N,-0.246478996,0.337852901,-0.204939534,-0.315129734,-0.30009456,-0.017191193,-0.102204,1.576682743,-0.289370456,1.036001818
12032,2014.04.12_23:00:00_TAI,2,N,-0.252932032,0.342674234,-0.202708832,-0.333676485,-0.312283687,-0.028733819,-0.109561745,1.650382258,0.02407385,1.034142607
12032,2014.04.12_23:36:00_TAI,2,N,-0.244761715,0.342674234,-0.195773927,-0.316310655,-0.364877236,-0.022962506,-0.091219243,1.629317448,-0.194719878,1.029122738
12225,2014.12.04_00:12:00_TAI,1,N,-0.631601315,-0.59772676,-0.655387022,-0.517126425,-0.594815092,-0.638184491,-0.625327073,-1.033976064,-2.148774202,-1.164374185
12225,2014.12.04_00:48:00_TAI,1,N,-0.635252743,-0.600378493,-0.664092831,-0.52573345,-0.515910595,-0.644532935,-0.624687896,-1.046173556,-0.060288622,-1.19852169
12225,2014.12.04_01:24:00_TAI,1,N,-0.648843228,-0.602307026,-0.67451833,-0.513476306,-0.510314123,-0.651458511,-0.624391183,-1.055204555,-2.148774202,-1.188358004
12225,2014.12.04_02:00:00_TAI,1,N,-0.638531456,-0.603030226,-0.666352366,-0.517363349,-0.514834121,-0.651458511,-0.626436607,-1.062646964,-2.148774202,-1.217609588
12225,2014.12.04_02:36:00_TAI,1,N,-0.643992057,-0.603271293,-0.669379748,-0.492086461,-0.495869954,-0.65549843,-0.630323408,-1.059703307,-0.784571306,-1.207569849
12225,2014.12.04_03:12:00_TAI,1,N,-0.640347245,-0.603753426,-0.662935749,-0.503414416,-0.476757102,-0.656652693,-0.625186391,-1.071279094,-2.148774202,-1.125888521
12225,2014.12.04_03:48:00_TAI,1,N,-0.624814527,-0.605681959,-0.660168237,-0.500612043,-0.483388415,-0.663001137,-0.618122417,-1.05640663,-0.782513685,-1.260123542
12225,2014.12.04_04:24:00_TAI,1,N,-0.621883534,-0.607851559,-0.660165581,-0.524234162,-0.567192749,-0.668195319,-0.6099692,-1.056779843,-0.351099093,-1.296068284
12225,2014.12.04_05:00:00_TAI,1,N,-0.629409871,-0.609539026,-0.675497487,-0.541337153,-0.593300794,-0.676275158,-0.614452785,-1.039612272,-0.399110256,-1.30790526
12225,2014.12.04_05:36:00_TAI,1,N,-0.630708123,-0.608574759,-0.676201221,-0.541925762,-0.632876054,-0.682046471,-0.621487717,-1.022041793,-0.176201286,-1.269729464
12225,2014.12.04_06:12:00_TAI,1,N,-0.648834407,-0.607369426,-0.690447746,-0.508212139,-0.589549988,-0.687240653,-0.621133148,-0.989055065,-0.494446708,-1.209676955
12225,2014.12.04_06:48:00_TAI,1,N,-0.654693452,-0.606405159,-0.69237571,-0.539641661,-0.594156322,-0.686663521,-0.623134782,-0.99134162,-0.47661399,-1.156999315
12225,2014.12.04_07:24:00_TAI,1,N,-0.660909774,-0.606646226,-0.691285777,-0.49613639,-0.486818063,-0.685509259,-0.620781029,-1.013242418,-0.32846526,-1.190898926
12225,2014.12.04_08:00:00_TAI,1,N,-0.668650771,-0.607128359,-0.695598848,-0.545216792,-0.559043866,-0.688972047,-0.619917857,-1.032449002,-0.755078734,-1.039497191
12225,2014.12.04_08:36:00_TAI,1,N,-0.664089243,-0.605923026,-0.686035659,-0.506039096,-0.521162119,-0.680892208,-0.615659325,-1.059366441,-0.272223612,-0.938356123
12225,2014.12.04_09:12:00_TAI,1,N,-0.657753094,-0.605199826,-0.671864629,-0.544480105,-0.480209548,-0.675698026,-0.606280107,-1.073892299,-0.236558177,-0.937612439
12225,2014.12.04_09:48:00_TAI,1,N,-0.652718873,-0.605681959,-0.662250984,-0.554408724,-0.535941323,-0.672235239,-0.606027786,-1.088889959,-0.599385392,-0.952114283
12225,2014.12.04_10:24:00_TAI,1,N,-0.657386995,-0.606887292,-0.671148376,-0.53585457,-0.573373847,-0.67281237,-0.607926681,-1.097521613,-0.209123226,-0.965810469
12225,2014.12.04_11:00:00_TAI,1,N,-0.659200579,-0.607610492,-0.673916648,-0.511573506,-0.483959362,-0.682623602,-0.608924802,-1.076601005,-0.596641897,-0.931539017
12225,2014.12.04_11:36:00_TAI,1,N,-0.648698406,-0.607128359,-0.661299142,-0.528495101,-0.501822276,-0.68146934,-0.611498516,-1.072171859,-0.342868608,-0.954345336
12225,2014.12.04_12:12:00_TAI,1,N,-0.648333778,-0.605923026,-0.655453791,-0.51527175,-0.483394362,-0.680315077,-0.611273764,-1.067774548,-0.205007984,-0.903960723
12225,2014.12.04_12:48:00_TAI,1,N,-0.634239724,-0.604476626,-0.639267541,-0.466961353,-0.502137486,-0.67742942,-0.61750753,-1.051528251,0.063168654,-0.831637422
12225,2014.12.04_13:24:00_TAI,1,N,-0.634024328,-0.602789159,-0.642584004,-0.446700602,-0.535975025,-0.683200734,-0.614317044,-1.01845695,0.175651949,-0.833682554
12225,2014.12.04_14:00:00_TAI,1,N,-0.623659626,-0.59989636,-0.627165981,-0.426306581,-0.468174062,-0.679160814,-0.611168122,-1.007309729,0.340947524,-0.762846622
12225,2014.12.04_14:36:00_TAI,1,N,-0.635668096,-0.59917316,-0.632634236,-0.401825611,-0.430973287,-0.682623602,-0.616424812,-1.015873441,0.409534899,-0.604317913
12225,2014.12.04_15:12:00_TAI,1,N,-0.648546968,-0.601101693,-0.650605807,-0.450698704,-0.454078804,-0.685509259,-0.611054181,-1.030037251,0.124897292,-0.665609896
12225,2014.12.04_15:48:00_TAI,1,N,-0.658146392,-0.602065959,-0.664530626,-0.48491209,-0.503724442,-0.693589097,-0.603708769,-1.011105766,0.281276507,-0.688292268
12225,2014.12.04_16:24:00_TAI,1,N,-0.66656004,-0.604476626,-0.682785966,-0.441284655,-0.475849137,-0.698206148,-0.598920702,-1.019169405,0.292250487,-0.832009264
12225,2014.12.04_17:00:00_TAI,1,N,-0.669972548,-0.606887292,-0.69614059,-0.507201507,-0.505681125,-0.710903037,-0.613633891,-0.982755578,0.223663112,-0.893549142
12225,2014.12.04_17:36:00_TAI,1,N,-0.672417615,-0.606164092,-0.699730958,-0.465032639,-0.545696986,-0.717828613,-0.613883158,-0.946198974,-0.226955944,-0.785900836
12225,2014.12.04_18:12:00_TAI,1,N,-0.6804931,-0.606887292,-0.714266185,-0.526062923,-0.627531453,-0.72533132,-0.611302203,-0.928245066,-0.189918761,-0.78026123
12225,2014.12.04_18:48:00_TAI,1,N,-0.673023368,-0.609780092,-0.712158019,-0.515471655,-0.630721224,-0.727639845,-0.626559109,-0.939358791,-0.278396476,-0.831885317
12225,2014.12.04_19:24:00_TAI,1,N,-0.672430848,-0.613637159,-0.719736338,-0.500267762,-0.607483477,-0.731679764,-0.618128828,-0.972751515,-0.023937313,-0.947218361
12225,2014.12.04_20:00:00_TAI,1,N,-0.681425989,-0.615565692,-0.718141461,-0.544398662,-0.562703479,-0.732834027,-0.613167003,-1.012092133,-0.001989353,-0.974176918
12225,2014.12.04_20:36:00_TAI,1,N,-0.675175851,-0.615083558,-0.703876347,-0.498624098,-0.498034795,-0.723599926,-0.612654138,-1.054685953,-0.015020954,-1.080213908
12225,2014.12.04_21:12:00_TAI,1,N,-0.692153849,-0.615565692,-0.716250676,-0.50492481,-0.491461964,-0.729371239,-0.615081778,-1.055851918,-0.023937313,-1.082878777
12225,2014.12.04_21:48:00_TAI,1,N,-0.699791192,-0.616529958,-0.724343801,-0.500515793,-0.485113151,-0.732834027,-0.62141881,-1.066532087,-0.282511718,-1.033857585
12225,2014.12.04_22:24:00_TAI,1,N,-0.71350224,-0.619422758,-0.743923146,-0.508978442,-0.470682859,-0.744376653,-0.623817256,-1.071626887,-0.285941087,-1.120186941
12225,2014.12.04_23:00:00_TAI,1,N,-0.714680665,-0.618217425,-0.743242175,-0.545102032,-0.545513609,-0.744376653,-0.634078769,-1.064747743,-0.164541432,-0.940773097
12225,2014.12.04_23:36:00_TAI,1,N,-0.723683893,-0.619663825,-0.756940509,-0.543565724,-0.53530892,-0.754187886,-0.638484771,-1.037800371,-0.146708715,-1.093538253
12293,2015.02.28_21:24:00_TAI,1,N,0.238308843,-0.305795049,0.371044527,-0.333728312,0.156514463,0.306002345,0.839383856,-0.845786562,0.405419657,-0.732665433
12293,2015.02.28_22:00:00_TAI,1,N,0.224959483,-0.310616382,0.344837567,-0.337652375,0.042286378,0.282917093,0.845368054,-0.829423621,0.443828587,-0.700501086
12293,2015.02.28_22:36:00_TAI,1,N,0.211982102,-0.310616382,0.304438332,-0.339732868,-0.013885502,0.236746587,0.838766216,-0.790137406,0.224348986,-0.676765161
12293,2015.02.28_23:12:00_TAI,1,N,0.246104975,-0.308205716,0.324419811,-0.256772256,0.074386295,0.225203961,0.825605386,-0.754692365,0.24149583,-0.705211086
12293,2015.02.28_23:48:00_TAI,1,N,0.266679266,-0.310616382,0.332508004,-0.211441925,0.10326373,0.202118708,0.802294834,-0.742817485,0.385529318,-0.685999241
12293,2015.03.01_00:24:00_TAI,1,N,0.264378286,-0.310616382,0.358180051,-0.280542452,0.092689313,0.196347395,0.815162383,-0.750484154,0.347806262,-0.619563441
12293,2015.03.01_01:00:00_TAI,1,N,0.263028574,-0.310616382,0.372994495,-0.323385074,0.001567737,0.184804769,0.831265074,-0.744522245,0.371811843,-0.609027913
12293,2015.03.01_01:36:00_TAI,1,N,0.280169038,-0.310616382,0.404827529,-0.358664621,0.016928792,0.213661334,0.842879993,-0.770707987,0.31831369,-0.620864889
12293,2015.03.01_02:12:00_TAI,1,N,0.296128136,-0.310616382,0.406834402,-0.223488058,-0.045617674,0.230975274,0.867902859,-0.772592108,0.330659418,-0.681970951
12293,2015.03.01_02:48:00_TAI,1,N,0.277215256,-0.317848382,0.355941761,-0.206844108,0.054185075,0.219432648,0.893394462,-0.766910287,0.371811843,-0.717915694
12293,2015.03.01_03:24:00_TAI,1,N,0.260754794,-0.317848382,0.334655245,-0.362670127,-0.083743263,0.225203961,0.897832748,-0.783664972,0.405419657,-0.707875955
12293,2015.03.01_04:00:00_TAI,1,N,0.265596409,-0.310616382,0.355459959,-0.364969035,0.057688073,0.254060527,0.938302195,-0.797946851,0.425309996,-0.71834951
12293,2015.03.01_04:36:00_TAI,1,N,0.263626241,-0.308205716,0.358058652,-0.46250421,-0.202201908,0.277145779,0.97152199,-0.820529221,0.445886208,-0.74586583
12293,2015.03.01_05:12:00_TAI,1,N,0.280415309,-0.308205716,0.381727619,-0.487858839,0.072684357,0.294459719,0.994680169,-0.834322668,0.401990288,-0.803005575
12293,2015.03.01_05:48:00_TAI,1,N,0.337437713,-0.303384383,0.464130829,-0.546945601,0.23340201,0.294459719,0.999091301,-0.832975917,0.460975431,-0.709735166
12293,2015.03.01_06:24:00_TAI,1,N,0.389808167,-0.308205716,0.522929565,-0.513294911,0.407533947,0.25983184,1.021369184,-0.825895081,0.434226354,-0.601776991
12293,2015.03.01_09:36:00_TAI,1,N,0.26129806,-0.325080381,0.412115249,-0.528824575,0.626743945,0.207890021,1.07007916,-0.858597207,0.517902952,-0.710726745
12293,2015.03.01_10:24:00_TAI,1,N,0.293490463,-0.327491047,0.504294854,-0.550366199,0.553997747,0.207890021,1.083722606,-0.882170457,0.215432627,-0.639642918
12293,2015.03.01_11:00:00_TAI,1,N,0.284637203,-0.33954438,0.455761901,-0.503340378,0.673708312,0.161719516,1.082432109,-0.863391013,0.34026165,-0.630656733
12293,2015.03.01_11:36:00_TAI,1,N,0.293963156,-0.346776379,0.426694483,-0.530875453,0.830887282,0.13286295,1.075094505,-0.831811616,-0.080864835,-0.665795817
12293,2015.03.01_12:12:00_TAI,1,N,0.308463742,-0.358829712,0.438360146,-0.553520257,0.905556462,0.127091637,1.077549074,-0.854898809,0.333402913,-0.727273721
12293,2015.03.01_12:48:00_TAI,1,N,0.338672744,-0.361240378,0.473209181,-0.533492729,0.945076709,0.138634263,1.083449239,-0.867370687,-0.081550708,-0.775241361
12293,2015.03.01_13:24:00_TAI,1,N,0.313192146,-0.368472378,0.445382306,-0.467442606,0.787521072,0.13286295,1.088938752,-0.875149724,-0.007476343,-0.767122807
12293,2015.03.01_14:00:00_TAI,1,N,0.297880704,-0.373293711,0.44404692,-0.526999515,0.882232875,0.13286295,1.109584581,-0.896445922,0.067283896,-0.747229251
12293,2015.03.01_14:36:00_TAI,1,N,0.293836713,-0.373293711,0.436027013,-0.488854662,0.756386611,0.138634263,1.130449164,-0.898907086,-0.010905712,-0.717110036
